ano_referencia;mes_referencia;secao;subclasse;saldomovimentacao;admissao;demissao;estoque_anual_2026;subclasse_descricao;classe_cnae;classe_descricao;grupo_cnae;grupo_descricao;divisao_cnae;divisao_descricao;secao_cnae;secao_descricao
2025;6;G;4759801;0;1;1;-7;COMÉRCIO VAREJISTA DE ARTIGOS DE TAPEÇARIA, CORTINAS E PERSIANAS;47598;COMÉRCIO VAREJISTA DE ARTIGOS DE USO DOMÉSTICO NÃO ESPECIFICADOS ANTERIORMENTE;475;"COMÉRCIO VAREJISTA DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO; EQUIPAMENTOS E ARTIGOS DE USO DOMÉSTICO";47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4759899;-1;13;14;45;COMÉRCIO VAREJISTA DE OUTROS ARTIGOS DE USO PESSOAL E DOMÉSTICO NÃO ESPECIFICADOS ANTERIORMENTE;47598;COMÉRCIO VAREJISTA DE ARTIGOS DE USO DOMÉSTICO NÃO ESPECIFICADOS ANTERIORMENTE;475;"COMÉRCIO VAREJISTA DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO; EQUIPAMENTOS E ARTIGOS DE USO DOMÉSTICO";47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4761001;-3;3;6;-15;COMÉRCIO VAREJISTA DE LIVROS;47610;COMÉRCIO VAREJISTA DE LIVROS, JORNAIS, REVISTAS E PAPELARIA;476;COMÉRCIO VAREJISTA DE ARTIGOS CULTURAIS, RECREATIVOS E ESPORTIVOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4761003;-1;1;2;-25;COMÉRCIO VAREJISTA DE ARTIGOS DE PAPELARIA;47610;COMÉRCIO VAREJISTA DE LIVROS, JORNAIS, REVISTAS E PAPELARIA;476;COMÉRCIO VAREJISTA DE ARTIGOS CULTURAIS, RECREATIVOS E ESPORTIVOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4763601;2;6;4;12;COMÉRCIO VAREJISTA DE BRINQUEDOS E ARTIGOS RECREATIVOS;47636;COMÉRCIO VAREJISTA DE ARTIGOS RECREATIVOS E ESPORTIVOS;476;COMÉRCIO VAREJISTA DE ARTIGOS CULTURAIS, RECREATIVOS E ESPORTIVOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4763602;-1;0;1;-8;COMÉRCIO VAREJISTA DE ARTIGOS ESPORTIVOS;47636;COMÉRCIO VAREJISTA DE ARTIGOS RECREATIVOS E ESPORTIVOS;476;COMÉRCIO VAREJISTA DE ARTIGOS CULTURAIS, RECREATIVOS E ESPORTIVOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4763603;-1;0;1;3;"COMÉRCIO VAREJISTA DE BICICLETAS E TRICICLOS; PEÇAS E ACESSÓRIOS";47636;COMÉRCIO VAREJISTA DE ARTIGOS RECREATIVOS E ESPORTIVOS;476;COMÉRCIO VAREJISTA DE ARTIGOS CULTURAIS, RECREATIVOS E ESPORTIVOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4771701;-7;9;16;91;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS, SEM MANIPULAÇÃO DE FÓRMULAS;47717;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS PARA USO HUMANO E VETERINÁRIO;477;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS, PERFUMARIA E COSMÉTICOS E ARTIGOS MÉDICOS, ÓPTICOS E ORTOPÉDICOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4771702;2;5;3;2;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS, COM MANIPULAÇÃO DE FÓRMULAS;47717;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS PARA USO HUMANO E VETERINÁRIO;477;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS, PERFUMARIA E COSMÉTICOS E ARTIGOS MÉDICOS, ÓPTICOS E ORTOPÉDICOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4771704;-3;1;4;-1;COMÉRCIO VAREJISTA DE MEDICAMENTOS VETERINÁRIOS;47717;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS PARA USO HUMANO E VETERINÁRIO;477;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS, PERFUMARIA E COSMÉTICOS E ARTIGOS MÉDICOS, ÓPTICOS E ORTOPÉDICOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4772500;6;9;3;-8;COMÉRCIO VAREJISTA DE COSMÉTICOS, PRODUTOS DE PERFUMARIA E DE HIGIENE PESSOAL;47725;COMÉRCIO VAREJISTA DE COSMÉTICOS, PRODUTOS DE PERFUMARIA E DE HIGIENE PESSOAL;477;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS, PERFUMARIA E COSMÉTICOS E ARTIGOS MÉDICOS, ÓPTICOS E ORTOPÉDICOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4773300;1;2;1;-5;COMÉRCIO VAREJISTA DE ARTIGOS MÉDICOS E ORTOPÉDICOS;47733;COMÉRCIO VAREJISTA DE ARTIGOS MÉDICOS E ORTOPÉDICOS;477;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS, PERFUMARIA E COSMÉTICOS E ARTIGOS MÉDICOS, ÓPTICOS E ORTOPÉDICOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4774100;0;3;3;19;COMÉRCIO VAREJISTA DE ARTIGOS DE ÓPTICA;47741;COMÉRCIO VAREJISTA DE ARTIGOS DE ÓPTICA;477;COMÉRCIO VAREJISTA DE PRODUTOS FARMACÊUTICOS, PERFUMARIA E COSMÉTICOS E ARTIGOS MÉDICOS, ÓPTICOS E ORTOPÉDICOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4781400;1;30;29;-57;COMÉRCIO VAREJISTA DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;47814;COMÉRCIO VAREJISTA DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4782201;-4;7;11;-26;COMÉRCIO VAREJISTA DE CALÇADOS;47822;COMÉRCIO VAREJISTA DE CALÇADOS E ARTIGOS DE VIAGEM;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4782202;0;1;1;0;COMÉRCIO VAREJISTA DE ARTIGOS DE VIAGEM;47822;COMÉRCIO VAREJISTA DE CALÇADOS E ARTIGOS DE VIAGEM;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4783101;-1;1;2;-4;COMÉRCIO VAREJISTA DE ARTIGOS DE JOALHERIA;47831;COMÉRCIO VAREJISTA DE JOIAS E RELÓGIOS;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4783102;-1;0;1;1;COMÉRCIO VAREJISTA DE ARTIGOS DE RELOJOARIA;47831;COMÉRCIO VAREJISTA DE JOIAS E RELÓGIOS;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4784900;-2;0;2;6;COMÉRCIO VAREJISTA DE GÁS LIQÜEFEITO DE PETRÓLEO (GLP);47849;COMÉRCIO VAREJISTA DE GÁS LIQUEFEITO DE PETRÓLEO (GLP);478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4785799;0;1;1;-1;COMÉRCIO VAREJISTA DE OUTROS ARTIGOS USADOS;47857;COMÉRCIO VAREJISTA DE ARTIGOS USADOS;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4789001;-1;3;4;-21;COMÉRCIO VAREJISTA DE SUVENIRES, BIJUTERIAS E ARTESANATOS;47890;COMÉRCIO VAREJISTA DE OUTROS PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4789002;0;1;1;0;COMÉRCIO VAREJISTA DE PLANTAS E FLORES NATURAIS;47890;COMÉRCIO VAREJISTA DE OUTROS PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4789004;-4;8;12;16;COMÉRCIO VAREJISTA DE ANIMAIS VIVOS E DE ARTIGOS E ALIMENTOS PARA ANIMAIS DE ESTIMAÇÃO;47890;COMÉRCIO VAREJISTA DE OUTROS PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4789007;2;2;0;-2;COMÉRCIO VAREJISTA DE EQUIPAMENTOS PARA ESCRITÓRIO;47890;COMÉRCIO VAREJISTA DE OUTROS PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;G;4789099;4;7;3;0;COMÉRCIO VAREJISTA DE OUTROS PRODUTOS NÃO ESPECIFICADOS ANTERIORMENTE;47890;COMÉRCIO VAREJISTA DE OUTROS PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE;478;COMÉRCIO VAREJISTA DE PRODUTOS NOVOS NÃO ESPECIFICADOS ANTERIORMENTE E DE PRODUTOS USADOS;47;COMÉRCIO VAREJISTA;G;"COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
2025;6;H;4921301;0;5;5;-7;TRANSPORTE RODOVIÁRIO COLETIVO DE PASSAGEIROS, COM ITINERÁRIO FIXO, MUNICIPAL;49213;TRANSPORTE RODOVIÁRIO COLETIVO DE PASSAGEIROS, COM ITINERÁRIO FIXO, MUNICIPAL E EM REGIÃO METROPOLITANA;492;TRANSPORTE RODOVIÁRIO DE PASSAGEIROS;49;TRANSPORTE TERRESTRE;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;H;4923002;-1;0;1;4;SERVIÇO DE TRANSPORTE DE PASSAGEIROS - LOCAÇÃO DE AUTOMÓVEIS COM MOTORISTA;49230;TRANSPORTE RODOVIÁRIO DE TÁXI;492;TRANSPORTE RODOVIÁRIO DE PASSAGEIROS;49;TRANSPORTE TERRESTRE;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;H;4929901;2;2;0;5;TRANSPORTE RODOVIÁRIO COLETIVO DE PASSAGEIROS, SOB REGIME DE FRETAMENTO, MUNICIPAL;49299;TRANSPORTE RODOVIÁRIO COLETIVO DE PASSAGEIROS, SOB REGIME DE FRETAMENTO, E OUTROS TRANSPORTES RODOVIÁRIOS NÃO ESPECIFICADOS ANTERIORMENTE;492;TRANSPORTE RODOVIÁRIO DE PASSAGEIROS;49;TRANSPORTE TERRESTRE;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;H;4929902;18;37;19;33;TRANSPORTE RODOVIÁRIO COLETIVO DE PASSAGEIROS, SOB REGIME DE FRETAMENTO, INTERMUNICIPAL, INTERESTADUAL E INTERNACIONAL;49299;TRANSPORTE RODOVIÁRIO COLETIVO DE PASSAGEIROS, SOB REGIME DE FRETAMENTO, E OUTROS TRANSPORTES RODOVIÁRIOS NÃO ESPECIFICADOS ANTERIORMENTE;492;TRANSPORTE RODOVIÁRIO DE PASSAGEIROS;49;TRANSPORTE TERRESTRE;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;H;4930201;-9;8;17;92;TRANSPORTE RODOVIÁRIO DE CARGA, EXCETO PRODUTOS PERIGOSOS E MUDANÇAS, MUNICIPAL;49302;TRANSPORTE RODOVIÁRIO DE CARGA;493;TRANSPORTE RODOVIÁRIO DE CARGA;49;TRANSPORTE TERRESTRE;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;H;4930202;24;32;8;63;TRANSPORTE RODOVIÁRIO DE CARGA, EXCETO PRODUTOS PERIGOSOS E MUDANÇAS, INTERMUNICIPAL, INTERESTADUAL E INTERNACIONAL;49302;TRANSPORTE RODOVIÁRIO DE CARGA;493;TRANSPORTE RODOVIÁRIO DE CARGA;49;TRANSPORTE TERRESTRE;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;H;5223100;2;4;2;5;ESTACIONAMENTO DE VEÍCULOS;52231;ESTACIONAMENTO DE VEÍCULOS;522;ATIVIDADES AUXILIARES DOS TRANSPORTES TERRESTRES;52;ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;H;5229002;1;1;0;-4;SERVIÇOS DE REBOQUE DE VEÍCULOS;52290;ATIVIDADES AUXILIARES DOS TRANSPORTES TERRESTRES NÃO ESPECIFICADAS ANTERIORMENTE;522;ATIVIDADES AUXILIARES DOS TRANSPORTES TERRESTRES;52;ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;H;5250804;0;4;4;-12;ORGANIZAÇÃO LOGÍSTICA DO TRANSPORTE DE CARGA;52508;ATIVIDADES RELACIONADAS À ORGANIZAÇÃO DO TRANSPORTE DE CARGA;525;ATIVIDADES RELACIONADAS À ORGANIZAÇÃO DO TRANSPORTE DE CARGA;52;ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;H;5310501;-1;0;1;-4;ATIVIDADES DO CORREIO NACIONAL;53105;ATIVIDADES DE CORREIO;531;ATIVIDADES DE CORREIO;53;CORREIO E OUTRAS ATIVIDADES DE ENTREGA;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;H;5310502;1;1;0;0;ATIVIDADES DE FRANQUEADAS DO CORREIO NACIONAL;53105;ATIVIDADES DE CORREIO;531;ATIVIDADES DE CORREIO;53;CORREIO E OUTRAS ATIVIDADES DE ENTREGA;H;TRANSPORTE, ARMAZENAGEM E CORREIO
2025;6;I;5510801;-2;8;10;-1;HOTÉIS;55108;HOTÉIS E SIMILARES;551;HOTÉIS E SIMILARES;55;ALOJAMENTO;I;ALOJAMENTO E ALIMENTAÇÃO
2025;6;I;5510803;1;1;0;-3;MOTÉIS;55108;HOTÉIS E SIMILARES;551;HOTÉIS E SIMILARES;55;ALOJAMENTO;I;ALOJAMENTO E ALIMENTAÇÃO
2025;6;I;5590699;0;1;1;-1;OUTROS ALOJAMENTOS NÃO ESPECIFICADOS ANTERIORMENTE;55906;OUTROS TIPOS DE ALOJAMENTO NÃO ESPECIFICADOS ANTERIORMENTE;559;OUTROS TIPOS DE ALOJAMENTO NÃO ESPECIFICADOS ANTERIORMENTE;55;ALOJAMENTO;I;ALOJAMENTO E ALIMENTAÇÃO
2025;6;I;5611201;0;47;47;131;RESTAURANTES E SIMILARES;56112;RESTAURANTES E OUTROS ESTABELECIMENTOS DE SERVIÇOS DE ALIMENTAÇÃO E BEBIDAS;561;RESTAURANTES E OUTROS SERVIÇOS DE ALIMENTAÇÃO E BEBIDAS;56;ALIMENTAÇÃO;I;ALOJAMENTO E ALIMENTAÇÃO
2025;6;I;5611203;4;50;46;11;LANCHONETES, CASAS DE CHÁ, DE SUCOS E SIMILARES;56112;RESTAURANTES E OUTROS ESTABELECIMENTOS DE SERVIÇOS DE ALIMENTAÇÃO E BEBIDAS;561;RESTAURANTES E OUTROS SERVIÇOS DE ALIMENTAÇÃO E BEBIDAS;56;ALIMENTAÇÃO;I;ALOJAMENTO E ALIMENTAÇÃO
2025;6;I;5611204;1;5;4;-14;BARES E OUTROS ESTABELECIMENTOS ESPECIALIZADOS EM SERVIR BEBIDAS, SEM ENTRETENIMENTO;56112;RESTAURANTES E OUTROS ESTABELECIMENTOS DE SERVIÇOS DE ALIMENTAÇÃO E BEBIDAS;561;RESTAURANTES E OUTROS SERVIÇOS DE ALIMENTAÇÃO E BEBIDAS;56;ALIMENTAÇÃO;I;ALOJAMENTO E ALIMENTAÇÃO
2025;6;I;5612100;-2;0;2;0;SERVIÇOS AMBULANTES DE ALIMENTAÇÃO;56121;SERVIÇOS AMBULANTES DE ALIMENTAÇÃO;561;RESTAURANTES E OUTROS SERVIÇOS DE ALIMENTAÇÃO E BEBIDAS;56;ALIMENTAÇÃO;I;ALOJAMENTO E ALIMENTAÇÃO
2025;6;I;5620101;-3;2;5;14;FORNECIMENTO DE ALIMENTOS PREPARADOS PREPONDERANTEMENTE PARA EMPRESAS;56201;SERVIÇOS DE CATERING, BUFÊ E OUTROS SERVIÇOS DE COMIDA PREPARADA;562;SERVIÇOS DE CATERING, BUFÊ E OUTROS SERVIÇOS DE COMIDA PREPARADA;56;ALIMENTAÇÃO;I;ALOJAMENTO E ALIMENTAÇÃO
2025;6;I;5620104;-4;3;7;14;FORNECIMENTO DE ALIMENTOS PREPARADOS PREPONDERANTEMENTE PARA CONSUMO DOMICILIAR;56201;SERVIÇOS DE CATERING, BUFÊ E OUTROS SERVIÇOS DE COMIDA PREPARADA;562;SERVIÇOS DE CATERING, BUFÊ E OUTROS SERVIÇOS DE COMIDA PREPARADA;56;ALIMENTAÇÃO;I;ALOJAMENTO E ALIMENTAÇÃO
2025;6;J;5914600;7;9;2;-1;ATIVIDADES DE EXIBIÇÃO CINEMATOGRÁFICA;59146;ATIVIDADES DE EXIBIÇÃO CINEMATOGRÁFICA;591;ATIVIDADES CINEMATOGRÁFICAS, PRODUÇÃO DE VÍDEOS E DE PROGRAMAS DE TELEVISÃO;59;"ATIVIDADES CINEMATOGRÁFICAS, PRODUÇÃO DE VÍDEOS E DE PROGRAMAS DE TELEVISÃO; GRAVAÇÃO DE SOM E EDIÇÃO DE MÚSICA";J;INFORMAÇÃO E COMUNICAÇÃO
2025;6;J;6110801;-1;0;1;-2;SERVIÇOS DE TELEFONIA FIXA COMUTADA - STFC;61108;TELECOMUNICAÇÕES POR FIO;611;TELECOMUNICAÇÕES POR FIO;61;TELECOMUNICAÇÕES;J;INFORMAÇÃO E COMUNICAÇÃO
2025;6;J;6110803;-2;3;5;6;SERVIÇOS DE COMUNICAÇÃO MULTIMÍDIA - SCM;61108;TELECOMUNICAÇÕES POR FIO;611;TELECOMUNICAÇÕES POR FIO;61;TELECOMUNICAÇÕES;J;INFORMAÇÃO E COMUNICAÇÃO
2025;6;J;6202300;-2;0;2;14;DESENVOLVIMENTO E LICENCIAMENTO DE PROGRAMAS DE COMPUTADOR CUSTOMIZÁVEIS;62023;DESENVOLVIMENTO E LICENCIAMENTO DE PROGRAMAS DE COMPUTADOR CUSTOMIZÁVEIS;620;ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO;62;ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO;J;INFORMAÇÃO E COMUNICAÇÃO
2025;6;J;6203100;1;1;0;3;DESENVOLVIMENTO E LICENCIAMENTO DE PROGRAMAS DE COMPUTADOR NÃO CUSTOMIZÁVEIS;62031;DESENVOLVIMENTO E LICENCIAMENTO DE PROGRAMAS DE COMPUTADOR NÃO CUSTOMIZÁVEIS;620;ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO;62;ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO;J;INFORMAÇÃO E COMUNICAÇÃO
2025;6;J;6204000;1;1;0;-4;CONSULTORIA EM TECNOLOGIA DA INFORMAÇÃO;62040;CONSULTORIA EM TECNOLOGIA DA INFORMAÇÃO;620;ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO;62;ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO;J;INFORMAÇÃO E COMUNICAÇÃO
2025;6;J;6209100;-3;2;5;-13;SUPORTE TÉCNICO, MANUTENÇÃO E OUTROS SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO;62091;SUPORTE TÉCNICO, MANUTENÇÃO E OUTROS SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO;620;ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO;62;ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO;J;INFORMAÇÃO E COMUNICAÇÃO
2025;6;J;6319400;0;6;6;10;PORTAIS, PROVEDORES DE CONTEÚDO E OUTROS SERVIÇOS DE INFORMAÇÃO NA INTERNET;63194;PORTAIS, PROVEDORES DE CONTEÚDO E OUTROS SERVIÇOS DE INFORMAÇÃO NA INTERNET;631;TRATAMENTO DE DADOS, HOSPEDAGEM NA INTERNET E OUTRAS ATIVIDADES RELACIONADAS;63;ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO;J;INFORMAÇÃO E COMUNICAÇÃO
2025;6;K;6550200;2;2;0;28;PLANOS DE SAÚDE;65502;PLANOS DE SAÚDE;655;PLANOS DE SAÚDE;65;SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;K;ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS
2025;6;K;6619302;1;1;0;0;CORRESPONDENTES DE INSTITUIÇÕES FINANCEIRAS;66193;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS NÃO ESPECIFICADAS ANTERIORMENTE;661;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS;66;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;K;ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS
2025;6;K;6619399;1;1;0;2;OUTRAS ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS NÃO ESPECIFICADAS ANTERIORMENTE;66193;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS NÃO ESPECIFICADAS ANTERIORMENTE;661;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS;66;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;K;ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS
2025;6;K;6621501;4;6;2;47;PERITOS E AVALIADORES DE SEGUROS;66215;AVALIAÇÃO DE RISCOS E PERDAS;662;ATIVIDADES AUXILIARES DOS SEGUROS, DA PREVIDÊNCIA COMPLEMENTAR E DOS PLANOS DE SAÚDE;66;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;K;ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS
2025;6;K;6622300;1;1;0;1;CORRETORES E AGENTES DE SEGUROS, DE PLANOS DE PREVIDÊNCIA COMPLEMENTAR E DE SAÚDE;66223;CORRETORES E AGENTES DE SEGUROS, DE PLANOS DE PREVIDÊNCIA COMPLEMENTAR E DE SAÚDE;662;ATIVIDADES AUXILIARES DOS SEGUROS, DA PREVIDÊNCIA COMPLEMENTAR E DOS PLANOS DE SAÚDE;66;ATIVIDADES AUXILIARES DOS SERVIÇOS FINANCEIROS, SEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE;K;ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS
2025;6;L;6810203;0;2;2;0;LOTEAMENTO DE IMÓVEIS PRÓPRIOS;68102;ATIVIDADES IMOBILIÁRIAS DE IMÓVEIS PRÓPRIOS;681;ATIVIDADES IMOBILIÁRIAS DE IMÓVEIS PRÓPRIOS;68;ATIVIDADES IMOBILIÁRIAS;L;ATIVIDADES IMOBILIÁRIAS
